,timestamp,open,high,low,close,volume,current,next_close,target,macd,stochastic
208,2022-09-19 16:00:00,19079.41,19675.6,18784.04,19254.27,16036.13144,0,19193.44,0,-459.1691276656893,21.90288801440676
209,2022-09-20 16:00:00,19240.19,19469.2,18739.71,19193.44,13014.008223,0,18986.46,0,-484.98258616327803,20.550479112474708
210,2022-09-21 16:00:00,19193.1,19846.84,18163.26,18986.46,36652.25646,0,18718.02,0,-516.1911637763369,17.881114050750053
211,2022-09-22 16:00:00,18985.96,19510.6,18540.0,18718.02,21017.11507,0,19115.78,1,-556.173825281996,12.050202661314536
212,2022-09-23 16:00:00,18717.75,19398.85,18575.6,19115.78,18630.706657,0,18992.8,0,-549.4309666293702,20.690134542784783
213,2022-09-24 16:00:00,19121.12,19191.12,18809.09,18992.8,14609.196299,0,19111.59,1,-547.6971489769749,18.018828170139944
214,2022-09-25 16:00:00,18994.46,19307.16,18637.16,19111.59,34074.315489,0,19889.13,1,-530.6210565259316,20.599121583755846
215,2022-09-26 16:00:00,19111.04,20377.02,18972.4,19889.13,43219.632669,0,19493.07,0,-449.16940510103086,62.7509226098497
216,2022-09-27 16:00:00,19888.13,19945.13,18488.53,19493.07,24353.41425,0,19295.08,0,-411.8297989407656,59.928886245031464
217,2022-09-28 16:00:00,19492.26,19771.3,18846.62,19295.08,32126.816767,0,19754.26,1,-393.675978741805,51.126590054929274
218,2022-09-29 16:00:00,19298.25,20175.43,19127.34,19754.26,22714.602153,0,19325.98,0,-338.3368207085259,71.86867591789527
219,2022-09-30 16:00:00,19753.82,19863.4,19166.62,19325.98,12959.815861,0,19144.12,0,-325.2890265718124,52.522405319456496
220,2022-10-01 16:00:00,19330.13,19391.7,19044.44,19144.12,7855.483957,0,19335.64,1,-325.86674881146246,44.30742266551025
221,2022-10-02 16:00:00,19143.44,19487.88,18926.66,19335.64,16622.842615,0,20098.28,1,-307.32785029481965,52.95876698467765
222,2022-10-03 16:00:00,19336.11,20232.64,19318.75,20098.28,19402.690029,0,20001.75,0,-228.46338165306224,87.40875252963279
223,2022-10-04 16:00:00,20098.9,20447.39,19755.65,20001.75,18050.195001,0,20013.9,1,-171.77180785506425,80.4897269419867
224,2022-10-05 16:00:00,20000.95,20443.9,19882.32,20013.9,17899.911128,0,19576.8,0,-124.42858840814733,77.87029190447517
225,2022-10-06 16:00:00,20013.02,20238.49,19487.44,19576.8,15106.933657,0,19489.21,0,-120.78670891659567,55.55629294589711
226,2022-10-07 16:00:00,19576.85,19642.54,19332.03,19489.21,9894.552088,0,19537.17,1,-123.54413428456246,51.08481463708483
227,2022-10-08 16:00:00,19488.83,19545.3,19265.87,19537.17,6509.66479,0,19273.04,0,-120.47073097702378,53.53317746035955
228,2022-10-09 16:00:00,19537.23,19552.32,19133.26,19273.04,11449.063471,0,19145.62,0,-137.7601075198072,40.04931439714945
229,2022-10-10 16:00:00,19272.36,19352.93,18864.84,19145.62,16108.944003,0,19139.46,0,-159.9005580018238,33.544510582685845
230,2022-10-11 16:00:00,19146.15,19195.94,18924.26,19139.46,23148.873713,0,18925.27,0,-175.9162322199045,18.29369615872362
231,2022-10-12 16:00:00,19139.7,19226.03,18200.0,18925.27,28233.081777,0,19361.23,1,-203.54576350506613,32.27165734474215
232,2022-10-13 16:00:00,18925.15,19943.85,18861.61,19361.23,49775.531808,0,19135.09,0,-188.09578643783243,51.67015960736676
233,2022-10-14 16:00:00,19363.3,19397.16,19042.84,19135.09,17676.891771,0,19154.81,1,-191.8872199442667,41.607820627483456
234,2022-10-15 16:00:00,19134.82,19192.28,18985.71,19154.81,12355.873279,0,19537.13,1,-191.0978619228772,42.485282928196774
235,2022-10-16 16:00:00,19154.92,19670.96,19108.97,19537.13,21670.352741,0,19369.17,0,-157.80320407793988,59.49701653918552
236,2022-10-17 16:00:00,19538.83,19697.78,19286.48,19369.17,26861.179994,0,19270.7,0,-143.31783734383862,52.02345832276546
237,2022-10-18 16:00:00,19369.76,19437.11,19082.72,19270.7,19853.489677,0,19256.86,0,-138.19080828044025,47.716030126119705
238,2022-10-19 16:00:00,19271.47,19335.65,18933.96,19256.86,15151.253901,0,19163.36,0,-133.70312672614455,51.8452383872376
239,2022-10-20 16:00:00,19256.95,19257.0,18697.55,19163.36,15764.968988,0,19238.36,1,-136.12214400724042,55.24328353929532
240,2022-10-21 16:00:00,19164.43,19251.06,19093.44,19238.36,6446.844779,0,19190.24,0,-130.48322997953073,59.544112165610656
241,2022-10-22 16:00:00,19238.42,19246.91,19085.11,19190.24,7511.86288,0,19302.17,1,-128.416921496515,56.784700518966794
242,2022-10-23 16:00:00,19190.0,19686.86,19164.5,19302.17,11489.362178,0,19734.78,1,-116.40568924917534,63.203257160879616
243,2022-10-24 16:00:00,19302.8,19807.6,19225.62,19734.78,7655.41735,0,20843.36,1,-71.15841966223888,88.01101012128338
244,2022-10-25 16:00:00,19749.98,21007.54,19724.66,20843.36,19204.157551,0,20562.36,0,53.53637468265151,94.15217592625572
245,2022-10-26 16:00:00,20843.71,20989.54,20441.12,20562.36,14000.166536,0,20480.07,0,128.20567082542402,80.72805509980562
246,2022-10-27 16:00:00,20565.66,20676.4,20037.65,20480.07,12918.046013,0,20923.02,1,178.68177839226337,77.16570201602602
247,2022-10-28 16:00:00,20472.86,21052.89,20455.2,20923.02,12098.374291,0,20680.12,0,251.5273694672287,94.48614637377199
248,2022-10-29 16:00:00,20923.15,20978.02,20632.8,20680.12,10540.591799,0,20394.55,0,286.35707906194875,84.17341020829262
249,2022-10-30 16:00:00,20679.71,20835.97,20245.98,20394.55,13219.520842,0,20448.52,1,287.60147171806966,72.04904599760543
250,2022-10-31 16:00:00,20396.87,20685.25,20334.32,20448.52,13472.752606,0,20413.4,0,289.6042127253713,74.34043492659238
251,2022-11-01 16:00:00,20450.47,20558.99,20348.58,20413.4,2623.205656,0,20251.66,0,285.0713834550188,72.84935508249349
252,2022-11-02 16:00:00,20413.26,20800.0,20045.34,20251.66,10166.739008,0,20860.16,1,265.36900857419823,65.98240593714709
253,2022-11-03 16:00:00,20251.5,21292.93,20162.84,20860.16,6195.230869,0,21301.91,1,295.44983727356885,80.39831145654989
254,2022-11-04 16:00:00,20845.45,21470.58,20679.12,21301.91,7290.851224,0,21245.86,0,350.88980463320695,92.92927599173322
255,2022-11-05 16:00:00,21301.93,21376.1,21149.76,21245.86,2908.501778,0,20766.44,0,385.8557072126023,90.25532505377086
256,2022-11-06 16:00:00,21246.14,21276.78,20593.27,20766.44,5193.060607,0,19500.0,0,370.609098609988,68.6346304611217
257,2022-11-07 16:00:00,20769.74,20887.8,19254.01,19500.0,9200.124812,0,17139.84,0,253.41373177192872,11.097777196298841
258,2022-11-08 16:00:00,19510.93,20668.2,16933.25,17139.84,26757.780039,0,17568.85,1,-29.56877765130048,4.5531182435485205
259,2022-11-09 16:00:00,17125.77,17951.98,15594.58,17568.85,20765.163708,0,16875.56,0,-216.71873486151162,33.59887678692985
260,2022-11-10 16:00:00,17562.33,18175.84,16379.28,16875.56,10391.188242,0,16929.72,1,-416.18165022721587,21.80020422055822
261,2022-11-11 16:00:00,16870.9,17135.5,16565.5,16929.72,5219.719987,0,16572.96,0,-563.3927474484663,22.72191967324712
262,2022-11-12 16:00:00,16925.37,16959.03,16449.12,16572.96,2962.79192,0,16590.83,1,-700.7681341893513,16.650442477876087
263,2022-11-13 16:00:00,16573.08,17182.62,15827.56,16590.83,8738.036884,0,16990.39,1,-798.9869342377424,16.95456092579989
264,2022-11-14 16:00:00,16590.29,17122.44,16196.28,16990.39,8913.220161,0,16440.74,0,-834.9599891561375,23.754424778761045
265,2022-11-15 16:00:00,16989.52,17059.88,16387.04,16440.74,9719.693365,0,16549.38,1,-897.4755166374343,14.400272294077629
266,2022-11-16 16:00:00,16434.25,16761.32,16403.94,16549.38,22350.886221,0,16690.0,1,-927.5608385485612,16.249149081007502
267,2022-11-17 16:00:00,16549.24,16990.52,16527.81,16690.0,5760.438317,0,16653.64,0,-929.3439159598602,18.642273655547985
268,2022-11-18 16:00:00,16689.8,16727.2,16553.5,16653.64,4289.173606,0,16580.38,0,-923.0506128950983,18.318020174625353
269,2022-11-19 16:00:00,16654.93,16817.05,16465.06,16580.38,4431.137048,0,16126.86,0,-913.4449696062366,17.348914152968945
270,2022-11-20 16:00:00,16580.34,16603.26,15906.91,16126.86,7346.850251,0,16237.4,1,-931.6877850396813,10.055882808574001
271,2022-11-21 16:00:00,16127.14,16300.14,15495.68,16237.4,8704.707505,0,16426.89,1,-926.5450588403583,14.339625559688495
272,2022-11-22 16:00:00,16237.02,16659.48,16054.05,16426.89,7640.199217,0,16555.8,1,-896.8409279566658,34.74456748850812
273,2022-11-23 16:00:00,16426.8,16798.08,16325.5,16555.8,5889.237053,0,16512.57,0,-853.0646325012785,39.554354963882716
274,2022-11-24 16:00:00,16557.66,16669.64,16349.52,16512.57,4969.92515,0,16511.35,0,-812.4939778567277,60.28015222829503
275,2022-11-25 16:00:00,16511.67,16696.15,16459.1,16511.35,5092.80257,0,16571.75,1,-771.5459837294402,60.20783193237454
276,2022-11-26 16:00:00,16514.58,16596.44,16389.94,16571.75,4006.4504,0,16147.36,0,-725.8534415074391,63.788279369746434
277,2022-11-27 16:00:00,16573.26,16595.0,16057.67,16147.36,5894.02558,0,16393.79,1,-715.6370800342775,40.05999655757462
278,2022-11-28 16:00:00,16147.01,16540.75,16004.01,16393.79,7255.674629,0,16862.67,1,-679.8191662871104,57.41657077100116
279,2022-11-29 16:00:00,16393.38,17073.04,16348.08,16862.67,6088.799314,0,16977.42,1,-606.6059385218105,86.66315869554175
280,2022-11-30 16:00:00,16862.85,17272.72,16719.97,16977.42,7037.3408,0,16941.03,0,-533.1784131954737,83.38247872867224
281,2022-12-01 16:00:00,16979.64,17099.46,16798.08,16941.03,5051.776619,0,16961.86,1,-472.47652397175625,81.3346913969296
282,2022-12-02 16:00:00,16941.58,17144.5,16894.79,16961.86,3411.08872,0,17031.51,1,-417.87206348056134,82.50686534911986
283,2022-12-03 16:00:00,16962.47,17064.8,16863.94,17031.51,2674.89225,0,17078.03,1,-364.77259086232516,86.42630441633264
284,2022-12-04 16:00:00,17030.82,17411.13,16973.27,17078.03,2956.899529,0,16983.97,0,-315.30249019718394,82.60983058811235
285,2022-12-05 16:00:00,17078.13,17122.07,16876.85,16983.97,4026.47726,0,16841.23,0,-280.4540353718221,69.64295866734894
286,2022-12-06 16:00:00,16984.49,17129.15,16708.43,16841.23,4341.92735,0,16917.03,1,-261.3417242081123,59.49883449883443
287,2022-12-07 16:00:00,16840.82,16955.31,16746.15,16917.03,3833.05369,0,17180.69,1,-237.34271433104004,64.88572403206535
288,2022-12-08 16:00:00,16916.61,17320.0,16910.46,17180.69,4714.530959,0,17209.99,1,-194.80260443497173,83.62328728182372
289,2022-12-09 16:00:00,17178.51,17219.64,17079.19,17209.99,2448.55654,0,17153.57,0,-156.91616386756868,85.70555460799369
290,2022-12-10 16:00:00,17210.77,17215.94,17101.47,17153.57,2630.11977,0,17007.73,0,-129.9455775100032,81.69594633009258
291,2022-12-11 16:00:00,17153.52,17254.08,16875.14,17007.73,3851.312119,0,17754.94,1,-118.96787506450346,71.33151401444076
292,2022-12-12 16:00:00,17010.82,17952.0,16980.38,17754.94,3800.823518,0,18075.85,1,-49.40485605376307,87.71385106489095
293,2022-12-13 16:00:00,17752.54,18102.04,17623.37,18075.85,2283.631228,0,17423.26,0,31.25876118888482,98.12070808906348
294,2022-12-14 16:00:00,18073.19,18359.08,17387.25,17423.26,3824.80914,0,16970.0,0,42.04206516886552,43.30597037530654
295,2022-12-15 16:00:00,17423.28,17522.92,16904.66,16970.0,6681.195472,0,16697.33,0,13.853917971769988,15.846484718141307
296,2022-12-16 16:00:00,16970.27,16973.63,16534.35,16697.33,6072.210058,0,16686.18,0,-30.14014513674556,8.931732365884427
297,2022-12-17 16:00:00,16698.86,16800.15,16649.52,16686.18,4059.38166,0,16672.86,0,-65.15440945097725,8.320683059959636
298,2022-12-18 16:00:00,16685.75,16833.28,16634.4,16672.86,17259.074808,0,16924.82,1,-92.90730132735553,7.590712050550042
299,2022-12-19 16:00:00,16673.89,17037.66,16312.1,16924.82,21673.231069,0,16856.74,0,-93.49287414984792,29.932876725712948
300,2022-12-20 16:00:00,16924.82,16932.02,16748.73,16856.74,13755.729428,0,16636.99,0,-98.31709360736204,26.607001533967154
301,2022-12-21 16:00:00,16857.13,16864.96,16617.84,16636.99,13346.485923,0,16834.18,1,-118.50624453723503,15.871674369070583
302,2022-12-22 16:00:00,16636.57,16910.52,16567.4,16834.18,15131.921817,0,16836.13,1,-117.2432004562288,25.504890130826855
303,2022-12-23 16:00:00,16834.63,16857.16,16770.79,16836.13,8084.214479,0,16797.23,0,-114.76197560123546,25.60015241966215
304,2022-12-24 16:00:00,16835.64,16855.1,16736.15,16797.23,8541.328892,0,16810.23,1,-114.61330113534495,23.699791888538183
305,2022-12-25 16:00:00,16796.96,16913.76,16734.2,16810.23,10868.867259,0,16799.85,0,-112.15364676878744,24.33487381410658
306,2022-12-26 16:00:00,16810.0,16963.32,16741.04,16799.85,11387.034483,0,16576.28,0,-109.77649708822355,23.827785322768072
307,2022-12-27 16:00:00,16799.78,16805.97,16569.97,16576.28,13206.726214,0,16616.02,1,-124.49768754261459,12.90584177666603
308,2022-12-28 16:00:00,16576.0,16659.06,16472.85,16616.02,14690.927394,0,16554.49,0,-131.44246425141318,25.100345220594356
309,2022-12-29 16:00:00,16613.96,16650.22,16371.47,16554.49,12042.495864,0,16591.05,1,-140.29398487224898,33.40729918959168
310,2022-12-30 16:00:00,16553.99,16640.35,16515.03,16591.05,6408.729379,0,16558.39,0,-142.71367783874666,38.44616572027112
311,2022-12-31 16:00:00,16590.9,16610.22,16476.85,16558.39,5109.94848,0,16731.72,1,-145.5884381077849,33.94481503941772
312,2023-01-01 16:00:00,16558.7,16766.26,16551.55,16731.72,7000.619553,0,16675.09,0,-132.3547210751749,57.833948949776875
313,2023-01-02 16:00:00,16731.56,16784.71,16625.0,16675.09,7477.27909,0,16850.53,1,-124.9956012225557,51.30016051364376
314,2023-01-03 16:00:00,16675.23,16904.66,16609.2,16850.53,9650.303948,0,16844.5,0,-103.81024405913922,80.94280645433795
315,2023-01-04 16:00:00,16850.83,16983.98,16767.48,16844.5,9228.947079,0,16844.02,0,-86.5100326740212,77.22812688772436
316,2023-01-05 16:00:00,16844.83,16879.97,16696.65,16844.02,7322.389989,0,16939.36,1,-72.0081572848394,77.14976082023166
317,2023-01-06 16:00:00,16844.32,17023.68,16808.33,16939.36,7019.991239,0,17001.47,1,-52.22021323593435,87.07164870210521
318,2023-01-07 16:00:00,16939.76,17008.5,16913.16,17001.47,3987.4054,0,17270.4,1,-31.16709224905935,96.5946550957515
319,2023-01-08 16:00:00,17004.55,17330.19,16919.73,17270.4,10370.302475,0,17321.16,1,7.135804162298882,93.76355974632871
320,2023-01-09 16:00:00,17270.05,17392.31,17133.4,17321.16,8601.84663,0,17333.64,1,41.1131070012525,93.03024959836985
321,2023-01-10 16:00:00,17324.11,17500.69,17285.7,17333.64,7441.77143,0,18103.25,1,68.26053108304404,85.20660278776505
322,2023-01-11 16:00:00,17333.47,18347.69,17327.14,18103.25,12791.763125,0,19261.29,1,150.14537295814443,87.6309317788506
323,2023-01-12 16:00:00,18103.23,19304.79,18055.24,19261.29,13994.708961,0,20792.48,1,304.9683644789984,98.46177783121283
324,2023-01-13 16:00:00,19261.05,21255.43,19065.97,20792.48,18269.309395,0,20910.62,1,544.9392169300518,90.31197552410967
325,2023-01-14 16:00:00,20793.27,21065.49,20575.74,20910.62,7257.904939,0,20993.28,1,736.1647085434961,92.66966844392287
326,2023-01-15 16:00:00,20911.46,21423.83,20626.26,20993.28,5855.39161,0,21177.95,1,884.1898691119386,91.05746443651947
327,2023-01-16 16:00:00,20992.87,21535.15,20863.59,21177.95,10546.813522,0,21007.08,0,1004.8192699092979,92.74860686771078
328,2023-01-17 16:00:00,21179.93,21616.12,20859.47,21007.08,10485.725498,0,20877.72,0,1074.2478970877492,87.61980457244383
329,2023-01-18 16:00:00,21002.98,21125.34,20412.23,20877.72,11778.643443,0,21143.36,1,1106.0820876453654,84.9902530150606
330,2023-01-19 16:00:00,20877.19,21235.63,20797.82,21143.36,9147.386899,0,22962.48,1,1139.609136228737,90.16679181079043
331,2023-01-20 16:00:00,21143.58,23320.29,21141.14,22962.48,15609.425736,0,22791.61,0,1298.0047539367479,94.41544029854239
332,2023-01-21 16:00:00,22962.23,23323.38,22616.58,22791.61,10408.358601,0,22863.28,1,1393.6811523810684,91.69582972211161
333,2023-01-22 16:00:00,22791.85,23103.97,22327.36,22863.28,10573.620696,0,22928.08,1,1458.4761522746958,92.56701960264812
334,2023-01-23 16:00:00,22863.57,23161.9,22661.51,22928.08,11377.55113,0,22578.81,0,1497.7898854987652,93.45278318824451
335,2023-01-24 16:00:00,22933.93,23074.19,22341.98,22578.81,11023.425867,0,22953.79,1,1483.6604185318865,87.5827185035956
336,2023-01-25 16:00:00,22579.17,23795.22,22519.25,22953.79,14189.870544,0,22987.31,1,1485.5954467654483,85.34088968951112
337,2023-01-26 16:00:00,22953.68,23146.58,22558.13,22987.31,9553.68691,0,23012.77,1,1472.8555919995488,82.91674155521488
338,2023-01-27 16:00:00,22986.77,23487.5,22890.15,23012.77,8273.003889,0,23531.73,1,1448.1205423453575,76.87105193926082
339,2023-01-28 16:00:00,23013.03,23616.76,22950.45,23531.73,9285.170425,0,23176.41,0,1453.6369502533817,92.21132784903291
340,2023-01-29 16:00:00,23527.98,23957.44,22986.16,23176.41,12477.256747,0,23115.42,0,1413.048643625727,77.96942917344813
341,2023-01-30 16:00:00,23172.33,23243.07,22512.26,23115.42,10139.30382,0,22993.26,0,1360.280270699488,76.24907974421824
342,2023-01-31 16:00:00,23123.35,23282.56,22820.2,22993.26,9300.513978,0,23837.7,1,1293.6908016467423,72.80330361247992
343,2023-02-01 16:00:00,22986.31,24243.42,22787.22,23837.7,12429.898583,0,23601.26,0,1294.1393851336652,88.22498258648719
344,2023-02-02 16:00:00,23839.39,24134.71,23244.03,23601.26,13633.444943,0,23416.13,0,1260.8815017102097,79.30038552290573
345,2023-02-03 16:00:00,23602.48,23704.33,23221.75,23416.13,7989.137639,0,23093.22,0,1205.6875303475608,56.82337713850306
346,2023-02-04 16:00:00,23420.71,23466.81,23035.69,23093.22,6246.320649,0,23018.16,0,1122.9451592759979,39.97056459609832
347,2023-02-05 16:00:00,23096.94,23152.1,22646.99,23018.16,8925.605597,0,22902.54,0,1039.3337271341625,35.56146920228883
348,2023-02-06 16:00:00,23026.89,23146.73,22642.85,22902.54,9728.968238,0,22876.85,0,952.7586879673763,29.480814540558825
349,2023-02-07 16:00:00,22910.96,23418.48,22778.14,22876.85,11430.643105,0,22601.86,0,872.0222477316638,21.06044501952449
350,2023-02-08 16:00:00,22879.51,23036.8,22390.24,22601.86,12459.036282,0,21647.83,0,776.8931022736979,11.419290085150896
351,2023-02-09 16:00:00,22612.14,22620.0,21545.46,21647.83,14673.52241,0,21726.73,1,617.4032805926836,3.7943483224363095
352,2023-02-10 16:00:00,21654.95,21793.32,21481.32,21726.73,8011.555198,0,21943.71,1,491.70494986718404,8.884906411788132
353,2023-02-11 16:00:00,21729.67,21982.22,21625.61,21943.71,6051.75087,0,21562.45,0,404.92882237720914,16.74052351471705
354,2023-02-12 16:00:00,21944.01,22084.26,21443.26,21562.45,10052.595696,0,22045.8,1,301.91335129672007,4.256542483286752
355,2023-02-13 16:00:00,21567.86,22303.26,21381.92,22045.8,12231.37518,0,22813.87,1,256.3204511476579,23.200419360475312
356,2023-02-14 16:00:00,22041.23,22866.78,21926.19,22813.87,12441.8346,0,25070.81,1,278.94902851066945,50.04193604752754
357,2023-02-15 16:00:00,22808.28,25072.37,22749.48,25070.81,15891.408896,0,24131.85,0,473.539862302081,99.95772873226848
358,2023-02-16 16:00:00,25073.26,25237.06,23350.78,24131.85,16712.175687,0,24682.96,1,545.6978105739581,71.3315210342555
359,2023-02-17 16:00:00,24131.95,25002.76,23926.81,24682.96,12701.261521,0,24919.62,1,639.9762280453833,85.62698112130813
360,2023-02-18 16:00:00,24681.95,25004.7,24554.76,24919.62,6582.983746,0,24944.73,1,725.4267690495435,91.76579838864471
361,2023-02-19 16:00:00,24923.64,25173.76,23853.7,24944.73,14053.713606,0,24561.73,0,786.111303807229,92.41713660204294
362,2023-02-20 16:00:00,24944.09,25166.62,24442.98,24561.73,10621.132538,0,23716.75,0,794.1449272919381,82.48234824156836
363,2023-02-21 16:00:00,24561.36,24740.7,23650.0,23716.75,12095.161894,0,23955.85,1,723.9831801384571,60.5640780879553
364,2023-02-22 16:00:00,23715.27,24591.3,23589.25,23955.85,12476.432459,0,23354.5,0,679.8361340194788,66.76618747957268
365,2023-02-23 16:00:00,23951.64,24121.69,23337.43,23354.5,9659.268319,0,23006.07,0,589.5296319716253,51.167532177819744
366,2023-02-24 16:00:00,23348.6,23351.47,22869.2,23006.07,8747.988434,0,23249.91,1,484.2634023675055,42.12946870930758
367,2023-02-25 16:00:00,23005.93,23312.12,22801.18,23249.91,5585.74368,0,23549.01,1,415.722813334447,48.45453083415908
368,2023-02-26 16:00:00,23248.46,23889.91,23143.91,23549.01,7947.255909,0,23522.39,0,381.1451687833687,56.21300393760015
369,2023-02-27 16:00:00,23556.85,23613.23,23145.89,23522.39,8600.509855,0,23712.03,1,347.5873541774454,48.210893209337705
370,2023-02-28 16:00:00,23519.76,23974.05,23027.57,23712.03,9692.684949,0,23361.51,0,332.46248684599414,38.69423294929203
371,2023-03-01 16:00:00,23710.57,23783.24,23212.48,23361.51,9705.82865,0,22336.9,0,288.86206387296625,23.003185707013394
372,2023-03-02 16:00:00,23359.12,23556.15,22171.91,22336.9,9963.664596,0,22315.22,0,169.6750422972582,5.496277295667728
373,2023-03-03 16:00:00,22334.28,22441.05,22173.58,22315.22,4785.64145,0,22439.33,1,72.63181978298599,4.774055998800786
374,2023-03-04 16:00:00,22315.3,22696.63,22165.89,22439.33,5072.10918,0,22555.14,1,5.673604767154757,9.090818419679122
375,2023-03-05 16:00:00,22441.68,22581.8,22318.26,22555.14,5030.47977,0,22322.21,0,-37.61278710869374,12.97184351807727
376,2023-03-06 16:00:00,22556.22,22581.96,22009.78,22322.21,7252.345256,0,22140.48,0,-89.6793016882475,11.440466948867051
377,2023-03-07 16:00:00,22322.1,22380.94,21887.35,22140.48,10118.618029,0,21646.96,0,-143.94714870427197,9.36148967251617
378,2023-03-08 16:00:00,22141.21,22212.49,21560.7,21646.96,8113.954049,0,20009.16,0,-224.19338612475258,3.3682286928101424
379,2023-03-09 16:00:00,21650.03,21673.6,19576.47,20009.16,23954.84692,0,20068.07,1,-415.1601717262747,9.83927523774437
380,2023-03-10 16:00:00,20007.01,20665.69,19783.91,20068.07,14713.389344,0,20361.56,1,-555.3474804257421,11.17887565433713
381,2023-03-11 16:00:00,20063.59,20509.3,20005.76,20361.56,2006.10346,0,23977.77,1,-635.4397880344331,17.85277357091856
382,2023-03-12 16:00:00,20359.86,24409.07,20344.19,23977.77,6450.40772,0,25880.06,1,-402.4760998300226,91.07519761619005
383,2023-03-13 16:00:00,23966.16,26265.0,23790.24,25880.06,6491.11291,0,24471.47,0,-63.61843984275038,94.24477426280515
384,2023-03-14 16:00:00,25917.87,26000.0,24055.06,24471.47,6041.581745,0,24883.64,1,90.22717342184114,73.18498982586608
385,2023-03-15 16:00:00,24484.64,25004.88,23908.45,24883.64,3797.3167,0,26422.69,1,242.61291403173527,79.34733042985526
386,2023-03-16 16:00:00,24889.48,26944.27,24631.86,26422.69,5276.105727,0,27219.67,1,482.0118513867128,92.92081761177012
387,2023-03-17 16:00:00,26424.1,27747.63,26280.75,27219.67,4306.217105,0,27588.03,1,727.6588609795072,93.53873868581692
388,2023-03-18 16:00:00,27224.31,27650.0,26683.19,27588.03,2853.75523,0,27706.45,1,941.2097789114196,98.04678895040604
389,2023-03-19 16:00:00,27559.25,28442.04,27147.74,27706.45,4967.140023,0,28050.12,1,1107.242323970193,91.70284595350327
390,2023-03-20 16:00:00,27706.34,28227.23,27314.85,28050.12,3579.562265,0,28589.03,1,1252.121926805754,95.5793028536236
391,2023-03-21 16:00:00,28046.26,28723.64,27933.99,28589.03,2208.256467,0,28578.64,0,1394.3523629099,98.52839730758255
392,2023-03-22 16:00:00,28594.93,28796.25,26677.09,28578.64,2662.267207,0,28020.64,0,1489.0675779440899,97.63974845386765
393,2023-03-23 16:00:00,28582.1,28640.63,27580.77,28020.64,1655.2949,0,27667.23,0,1501.7924036495788,91.39391101534119
394,2023-03-24 16:00:00,28018.07,28051.86,27009.26,27667.23,884.19255,0,27811.44,1,1466.4553023800945,87.1563473708519
395,2023-03-25 16:00:00,27648.14,28186.4,27169.35,27811.44,648.55229,0,26899.25,0,1433.5617295634875,88.348284323585
396,2023-03-26 16:00:00,27809.43,28127.84,26622.65,26899.25,1071.54916,0,27001.34,1,1318.6862325753937,62.10554912994579
397,2023-03-27 16:00:00,26896.54,27292.27,26656.36,27001.34,1089.266035,0,28445.42,1,1221.800230860219,63.27775277220835
398,2023-03-28 16:00:00,26997.18,28629.62,26777.77,28445.42,1469.637435,0,28303.73,0,1247.1660103613176,92.82233315602107
399,2023-03-29 16:00:00,28442.68,29163.04,28141.44,28303.73,1625.399272,0,28494.04,1,1241.5238602797108,81.03562427447152
400,2023-03-30 16:00:00,28302.06,28650.35,27576.31,28494.04,1477.26554,0,28401.66,0,1238.1363767652947,76.78928907223077
401,2023-03-31 16:00:00,28492.69,28797.46,28267.29,28401.66,788.05739,0,28127.03,0,1214.0032044760483,70.02901129354149
402,2023-04-01 16:00:00,28400.23,28562.02,28051.51,28127.03,933.76951,0,28051.93,0,1159.3528477881664,59.21846645593778
403,2023-04-02 16:00:00,28122.86,28478.45,27605.57,28051.93,1999.237215,0,28027.24,0,1097.3327353086206,56.26222745326502
404,2023-04-03 16:00:00,28052.03,28413.59,27358.99,28027.24,2013.89143,0,28033.79,1,1034.2666900860859,55.29032943760605
405,2023-04-04 16:00:00,28030.67,28753.19,27889.89,28033.79,1796.04712,0,28091.09,1,973.5919630304124,55.54816386460346
406,2023-04-05 16:00:00,28032.88,28303.32,27748.4,28091.09,1442.23411,0,27948.52,0,919.5306587784689,57.80372305039774
407,2023-04-06 16:00:00,28093.25,28161.94,27777.55,27948.52,934.74918,0,28018.07,1,855.3228487944289,52.191592629478116
408,2023-04-07 16:00:00,27943.11,28149.39,27840.0,28018.07,548.59232,0,27889.99,0,800.8184637779377,54.92936123980958
409,2023-04-08 16:00:00,28017.78,28083.73,27806.61,27889.99,1488.934179,0,28439.66,1,738.772253707717,49.887615681056865
410,2023-04-09 16:00:00,27888.98,28543.68,27874.17,28439.66,4763.740449,0,30195.8,1,725.5898127272594,71.14190881963391
411,2023-04-10 16:00:00,28439.95,30380.86,28380.77,30195.8,10719.951756,0,29964.4,0,847.083799848242,94.8638529706446
412,2023-04-11 16:00:00,30194.22,30524.7,29677.76,29964.4,7616.948129,0,30439.24,1,914.1587606997455,82.30096881900113
413,2023-04-12 16:00:00,29962.68,30561.14,29773.22,30439.24,5285.4017,0,30247.98,0,994.1715789087575,96.19318270536989
414,2023-04-13 16:00:00,30439.53,30982.78,30106.87,30247.98,6626.308839,0,30323.52,1,1030.2728857231268,79.72288681187375
415,2023-04-14 16:00:00,30243.48,30588.17,29998.48,30323.52,3924.66288,0,30330.42,1,1052.8423667232964,81.80744469188339
416,2023-04-15 16:00:00,30325.95,30388.62,30125.0,30330.42,2680.680509,0,29358.65,0,1059.0772322735902,81.99785307647515
